suburb,postcode,latitude,longitude,isNewDevelopment,bathrooms,bedrooms,carspaces,propertyTypes,status,channel,price_per_week,time_to_nearest_train_station(min),distance_to_nearest_train_station(km),distance_to_nearest_school(km),time_to_nearest_school(min)
Mernda,3754,-37.5862639,145.0820457,False,2,4,2,house,live,residential,580.0,7.245,3.5873000000000004,1.6175,3.4616666666666664
Balwyn North,3104,-37.8023631,145.0901376,False,2,4,3,house,live,residential,800.0,6.461666666666667,3.575,0.6707000000000001,2.19
Safety Beach,3936,-38.3142089,144.9920418,False,2,4,2,house,live,residential,650.0,23.30333333333333,22.4836,4.1606000000000005,6.88
Warrnambool,3280,-38.3734653,142.5062098,False,1,2,1,townhouse,live,residential,480.0,7.031666666666666,3.5119,1.0912,2.2333333333333334
Kilcunda,3995,-38.5453381,145.4592902,False,2,3,0,house,live,residential,440.0,70.00166666666668,87.96889999999999,8.661,9.093333333333334
Heathcote,3523,-36.934648,144.7153555,False,1,3,0,house,live,residential,315.0,37.22166666666667,51.812,1.9015,3.703333333333333
St Albans,3021,-37.7431132,144.8044527,False,3,5,6,house,live,residential,688.0,1.1483333333333334,0.5965,0.7162000000000001,1.105
Fairfield,3078,-37.7799273,145.0181755,False,3,3,1,apartmentUnitFlat,live,residential,845.0,1.0516666666666667,0.2877,0.3707,1.1716666666666666
South Yarra,3141,-37.8385882,144.9938153,False,2,2,0,house,live,residential,730.0,1.9733333333333332,0.6577999999999999,1.0202,2.705
Bentleigh,3204,-37.9164432,145.0238086,False,2,2,0,apartmentUnitFlat,live,residential,675.0,1.7916666666666667,1.224,0.9372,1.5166666666666666
Hampton Park,3976,-38.021696,145.2635823,False,1,3,2,house,live,residential,530.0,2.631666666666667,1.47,2.5898000000000003,3.621666666666667
Maidstone,3012,-37.787902,144.880917,False,2,3,2,house,live,residential,500.0,5.45,2.5616,0.3006,0.65
Canterbury,3126,-37.8171218,145.0596069,False,1,2,1,apartmentUnitFlat,live,residential,550.0,2.921666666666667,1.1225999999999998,0.1185,0.43
St Kilda,3182,-37.86246879999999,144.9834209,False,1,1,0,studio,live,residential,330.0,4.265,1.7275999999999998,0.9252,2.595
Mount Pleasant,3350,-37.5811226,143.8527983,False,2,3,2,house,live,residential,410.0,8.02,4.3777,1.3383,2.615
Richmond,3121,-37.8175279,144.9945262,False,1,1,1,apartmentUnitFlat,live,residential,420.0,2.78,0.9918,0.6921,1.975
South Yarra,3141,-37.8421326,145.0005036,False,1,2,1,house,live,residential,750.0,2.6416666666666666,1.0713,0.8211,2.1266666666666665
Safety Beach,3936,-38.3065169,144.9983408,False,3,3,3,house,live,residential,1850.0,22.465,21.6993,10.436,11.845
Fyansford,3218,-38.13265260000001,144.3124125,False,2,4,2,house,live,residential,620.0,11.53,5.295100000000001,2.0076,5.59
Southbank,3006,-37.8259372,144.9596136,False,1,1,0,apartmentUnitFlat,live,residential,680.0,4.705,1.9188,1.1706,3.0883333333333334
St Albans,3021,-37.744773,144.7991639,False,1,2,1,townhouse,live,residential,430.0,0.7,0.2417,0.7296,1.4516666666666669
Box Hill,3128,-37.8200164,145.1232394,False,2,2,1,apartmentUnitFlat,live,residential,680.0,1.88,0.8739,0.7703,1.905
Clyde North,3978,-38.1116851,145.3694518,False,2,4,2,house,live,residential,580.0,16.141666666666666,10.7808,4.9928,7.716666666666667
East Melbourne,3002,-37.8169387,144.9818145,False,2,3,1,apartmentUnitFlat,live,residential,999.0,1.2833333333333334,0.497,1.0448,2.855
Melbourne,3000,-37.813306,144.9553567,False,1,2,0,apartmentUnitFlat,live,residential,650.0,1.018333333333333,0.3733999999999999,0.2631,0.6633333333333333
Docklands,3008,-37.8228419,144.9523617,False,1,2,1,apartmentUnitFlat,live,residential,650.0,2.47,0.9815,1.5557999999999998,3.778333333333333
Glenroy,3046,-37.7006937,144.939181,False,1,3,1,house,live,residential,450.0,4.2716666666666665,2.3139000000000003,0.5869,2.3483333333333336
St Leonards,3223,-38.1791716,144.7047954,False,1,1,0,studio,live,residential,395.0,34.65,33.6578,1.3747,2.6166666666666667
South Kingsville,3015,-37.8318696,144.8659562,False,2,2,1,townhouse,live,residential,640.0,5.3983333333333325,3.2834,1.8914,3.591666666666667
Mount Duneed,3217,-38.2201254,144.3254744,False,1,3,1,house,live,residential,515.0,5.878333333333333,4.0125,0.7971,1.4583333333333333
Melbourne,3000,-37.8132589,144.9553465,False,1,2,0,apartmentUnitFlat,live,residential,720.0,1.015,0.3723999999999999,0.2621,0.6583333333333333
Wallan,3756,-37.4102965,144.9906416,False,2,3,2,house,live,residential,495.0,5.98,3.7665,1.6339,2.6266666666666665
Richmond,3121,-37.8190193,144.9927376,False,1,3,3,house,live,residential,820.0,2.385,0.9577,1.0708,2.5933333333333333
Southbank,3006,-37.8274177,144.9587959,False,1,2,1,apartmentUnitFlat,live,residential,675.0,3.603333333333333,1.6633,0.7856000000000001,1.7366666666666668
Daylesford,3460,-37.3496693,144.1368839,False,1,2,0,apartmentUnitFlat,live,residential,550.0,27.735,29.8053,0.8637,2.813333333333333
Horsham,3400,-36.7160009,142.1742144,False,2,5,2,house,live,residential,650.0,81.305,97.9362,0.8917,3.4433333333333334
Fitzroy,3065,-37.7991395,144.9775587,False,2,3,1,townhouse,live,residential,900.0,3.86,1.7232,0.7998,1.6383333333333332
Doncaster,3108,-37.7840417,145.1239015,False,1,2,1,apartmentUnitFlat,live,residential,560.0,9.753333333333334,5.908600000000001,0.9811,2.1983333333333333
Cape Woolamai,3925,-38.5292419,145.3378315,False,1,2,2,house,live,residential,405.0,78.41499999999999,95.5963,3.6695,5.568333333333333
Rye,3941,-38.3782483,144.8111088,False,1,3,1,house,live,residential,550.0,37.92166666666667,40.1541,2.0798,3.74
Moonee Ponds,3039,-37.7626128,144.9355897,False,1,2,3,house,live,residential,690.0,4.305000000000001,2.079,0.3192,0.8283333333333334
Melbourne,3000,-37.8089339,144.9680888,False,1,1,0,studio,live,residential,580.0,1.6083333333333334,0.558,0.4308999999999999,1.105
Melbourne,3000,-37.8128985,144.9727786,False,2,2,0,apartmentUnitFlat,live,residential,620.0,1.735,0.5901000000000001,0.41,1.32
Armstrong Creek,3217,-38.2314668,144.3602738,False,2,3,2,house,live,residential,500.0,9.5,5.004899999999999,0.4904,1.995
Warrnambool,3280,-38.3760973,142.497002,False,2,3,1,house,live,residential,700.0,5.27,2.676,0.4653,1.065
Mount Duneed,3217,-38.2228211,144.3229557,False,2,4,2,house,live,residential,800.0,7.1883333333333335,4.514600000000001,0.7577,1.99
Hampton Park,3976,-38.0360129,145.2695765,False,2,4,1,townhouse,live,residential,660.0,5.193333333333333,2.3905,0.6407999999999999,1.3583333333333334
Geelong,3220,-38.1498302,144.3689973,False,2,3,2,townhouse,live,residential,750.0,4.343333333333334,1.4775999999999998,0.7491,1.6416666666666666
Sunderland Bay,3922,-38.5043339,145.2793425,False,1,3,2,house,live,residential,445.0,82.03333333333333,99.735,3.0641,4.816666666666666
Aberfeldie,3040,-37.7637912,144.893968,False,2,3,1,house,live,residential,500.0,4.725,2.4436,0.9016,1.9533333333333331
Melbourne,3000,-37.8150105,144.9534188,False,1,1,1,apartmentUnitFlat,live,residential,540.0,2.171666666666667,0.8642000000000001,0.6572,1.7366666666666668
Bendigo,3550,-36.7495159,144.2780605,False,1,1,3,house,live,residential,280.0,7.248333333333333,2.8889,0.9443,2.6633333333333336
Rosebud,3939,-38.367251,144.903598,False,1,2,1,house,live,residential,500.0,26.73333333333333,28.2955,1.1553,2.395
Safety Beach,3936,-38.3036815,145.0071499,False,2,4,2,house,live,residential,685.0,22.03833333333333,20.7311,5.6588,7.46
Gordon,3345,-37.5799305,144.1003499,False,1,4,2,house,live,residential,550.0,14.461666666666668,14.6001,0.851,1.0266666666666666
Essendon,3040,-37.7401164,144.8964029,False,1,3,1,apartmentUnitFlat,live,residential,575.0,5.318333333333333,2.9478,0.7532000000000001,0.92
Newcomb,3219,-38.1589957,144.3866716,False,1,3,2,house,live,residential,470.0,5.19,3.202,1.3845,2.123333333333333
Sunset Strip,3922,-38.4959115,145.2640573,False,2,4,0,house,live,residential,800.0,84.78333333333333,101.323,1.7305,4.913333333333333
Little River,3211,-37.945394,144.5275633,False,0,0,0,acreageSemiRural,live,residential,800.0,inf,inf,inf,inf
Truganina,3029,-37.8172007,144.7208958,False,2,3,2,townhouse,live,residential,600.0,8.875,4.952,3.7607,6.541666666666667
St Kilda,3182,-37.8566068,144.9834454,False,1,1,0,apartmentUnitFlat,live,residential,575.0,3.545,1.1335,0.6192000000000001,1.9283333333333332
Melbourne,3000,-37.8183759,144.9554361,False,1,1,0,apartmentUnitFlat,live,residential,470.0,2.768333333333333,1.2134,1.0423,2.515
Truganina,3029,-37.8529406,144.741697,False,3,5,2,house,live,residential,790.0,3.6766666666666663,2.7547,1.8197,4.27
Tarneit,3029,-37.8598401,144.6491528,False,2,3,1,house,live,residential,550.0,12.358333333333333,6.643800000000001,1.5897,3.1983333333333333
Broadmeadows,3047,-37.6857085,144.9299953,False,2,3,1,townhouse,live,residential,640.0,3.2116666666666664,1.0238,0.294,1.0833333333333333
Wallan,3756,-37.4152518,145.0052706,False,1,3,0,house,live,residential,440.0,0.4366666666666666,0.1756,1.3313,3.77
Wallan,3756,-37.4146714,145.0052854,False,1,3,2,house,live,residential,450.0,0.5216666666666667,0.2397,1.3954000000000002,3.855
Sorrento,3943,-38.3462671,144.7381357,False,1,3,1,house,live,residential,650.0,46.40333333333333,48.415,0.7049,2.313333333333333
Lilydale,3140,-37.7748888,145.3390032,False,2,3,0,house,live,residential,665.0,6.358333333333333,3.4828,2.9807,4.7716666666666665
South Melbourne,3205,-37.831116,144.967873,False,1,1,1,apartmentUnitFlat,live,residential,530.0,3.8516666666666666,1.7045,0.5482,1.9516666666666669
Redan,3350,-37.5787195,143.8453535,False,1,3,1,house,live,residential,370.0,5.996666666666667,3.0911,0.9134,2.0216666666666665
Sebastopol,3356,-37.5947881,143.8273653,False,2,4,2,house,live,residential,495.0,12.211666666666668,6.2847,2.0622,4.535
Cowes,3922,-38.4624444,145.242001,False,2,3,0,house,live,residential,450.0,89.34833333333333,106.4175,0.3218999999999999,0.715
Tullamarine,3043,-37.7018941,144.8520118,False,1,1,2,apartmentUnitFlat,live,residential,950.0,11.736666666666668,8.7866,3.2657,6.051666666666667
Melbourne,3000,-37.8082065,144.9713467,False,2,2,1,apartmentUnitFlat,live,residential,660.0,1.96,0.5602,0.593,1.5683333333333331
Werribee,3030,-37.9167554,144.651981,False,2,4,2,house,live,residential,490.0,7.760000000000001,4.4874,1.571,3.625
Carlton,3053,-37.7927471,144.9706223,False,1,2,1,apartmentUnitFlat,live,residential,575.0,4.6466666666666665,2.4073,1.1707,1.845
Clayton,3168,-37.91751319999999,145.1349079,False,2,4,2,house,live,residential,280.0,4.955,2.9553000000000003,1.1758,2.415
Highton,3216,-38.1703439,144.3176758,False,2,4,2,townhouse,live,residential,680.0,7.944999999999999,4.926,0.4792,1.4666666666666666
South Yarra,3141,-37.83820559999999,144.9935531,False,1,1,0,apartmentUnitFlat,live,residential,380.0,1.86,0.62,0.9824,2.591666666666667
Sorrento,3943,-38.3521153,144.7525106,False,2,3,3,house,live,residential,700.0,47.876666666666665,48.4874,2.6411,5.266666666666667
Southbank,3006,-37.8238382,144.964246,False,1,2,1,apartmentUnitFlat,live,residential,650.0,3.2633333333333336,1.1599000000000002,0.6856,1.6983333333333337
Lake Bunga,3909,-37.862646,148.0375302,False,2,3,2,house,live,residential,470.0,41.625,42.0872,2.8836,5.64
Indented Head,3223,-38.129942,144.700644,False,2,2,3,house,live,residential,450.0,69.66499999999999,68.524,4.9907,4.878333333333333
Rye,3941,-38.382042,144.820804,False,2,5,1,house,live,residential,700.0,37.17333333333333,39.703300000000006,2.1869,3.661666666666666
Capel Sound,3940,-38.3674901,144.8832096,False,2,3,2,townhouse,live,residential,550.0,29.565,31.253400000000003,0.3698999999999999,0.4233333333333333
Southbank,3006,-37.826576,144.962675,False,1,2,1,apartmentUnitFlat,live,residential,650.0,4.173333333333334,1.539,0.88,2.1633333333333336
Lorne,3232,-38.5368753,143.9720676,False,1,3,2,house,live,residential,675.0,35.10333333333333,38.2796,0.4853,1.165
Mernda,3754,-37.6014153,145.0702058,False,2,4,1,house,live,residential,550.0,6.046666666666667,3.4673000000000003,2.5279000000000003,4.33
Newcomb,3219,-38.1573376,144.387704,False,1,2,1,apartmentUnitFlat,live,residential,340.0,5.675,3.5328000000000004,1.6013,2.3616666666666664
Ringwood East,3135,-37.8114746,145.2542215,False,2,3,1,townhouse,live,residential,720.0,1.086666666666667,0.4407,0.7777999999999999,2.191666666666667
Rye,3941,-38.3760355,144.8336574,False,1,2,2,apartmentUnitFlat,live,residential,480.0,36.9,36.3912,1.127,2.585
Thornhill Park,3335,-37.7242178,144.6217195,False,2,4,2,house,live,residential,450.0,7.636666666666667,3.3391,2.2585,4.511666666666667
Newborough,3825,-38.1804039,146.2945697,False,1,1,1,apartmentUnitFlat,live,residential,215.0,6.108333333333333,3.7646,0.3787,0.5850000000000001
Docklands,3008,-37.8148335,144.9400507,False,1,1,0,apartmentUnitFlat,live,residential,580.0,3.006666666666667,1.4892,0.3243,1.03
Clifton Springs,3222,-38.1591346,144.556456,False,2,3,2,house,live,residential,510.0,23.87833333333333,21.2804,0.903,1.9283333333333332
Toorak,3142,-37.8375991,145.005789,False,1,2,1,apartmentUnitFlat,live,residential,600.0,3.605,1.3419,1.6886,3.803333333333333
Docklands,3008,-37.8134708,144.9424794,False,1,2,1,apartmentUnitFlat,live,residential,680.0,3.015,1.4804000000000002,0.3155,1.04
Carrum,3197,-38.0750604,145.1229258,False,1,3,1,townhouse,live,residential,650.0,0.0633333333333333,0.032,0.7035,1.9416666666666669
Lorne,3232,-38.5287815,143.9767427,False,1,4,0,house,live,residential,770.0,33.52166666666667,37.1309,1.9585,3.4066666666666667
Keilor Park,3042,-37.7250866,144.8564703,False,1,3,1,house,live,residential,450.0,11.031666666666666,7.488300000000001,1.9576,4.476666666666668
Charlemont,3217,-38.2094417,144.3638186,False,2,3,1,house,live,residential,475.0,4.27,2.5703,1.5976,3.25
Point Cook,3030,-37.9046083,144.7222189,False,2,4,2,house,live,residential,570.0,9.646666666666668,5.7033000000000005,0.9712,2.175
Noble Park,3174,-37.9647202,145.1696868,False,3,4,2,townhouse,live,residential,800.0,1.6033333333333333,0.8629,1.0283,2.583333333333333
Belmont,3216,-38.1709499,144.3346531,False,1,3,2,house,live,residential,430.0,5.738333333333333,3.3477,0.9107,1.6116666666666668
Tarneit,3029,-37.8503855,144.6478456,False,2,4,2,house,live,residential,600.0,11.505,6.5703000000000005,0.3695,0.7616666666666667
Melton West,3337,-37.6756503,144.5615079,False,1,3,2,house,live,residential,400.0,9.361666666666668,5.031899999999999,0.6332000000000001,0.915
Melbourne,3000,-37.8089991,144.9610792,False,1,2,1,apartmentUnitFlat,live,residential,685.0,1.5616666666666668,0.6928,0.8362999999999999,2.0016666666666665
Tarneit,3029,-37.8588118,144.6525419,False,3,5,2,house,live,residential,630.0,11.6,6.2757,1.2443,2.5050000000000003
Fitzroy North,3068,-37.78647429999999,144.9806441,False,1,1,0,apartmentUnitFlat,live,residential,425.0,3.0983333333333336,1.1966,0.3178999999999999,0.7333333333333333
The Basin,3154,-37.8527514,145.3087342,False,2,3,1,townhouse,live,residential,580.0,6.8116666666666665,3.0418000000000003,1.3051,3.08
Chelsea,3196,-38.05702790000001,145.1226247,False,1,3,2,apartmentUnitFlat,live,residential,460.0,1.9083333333333332,1.0602,0.4338,1.5416666666666667
Geelong,3220,-38.1483327,144.3556107,False,2,3,2,apartmentUnitFlat,live,residential,1200.0,2.533333333333333,0.7882,0.3851,1.0783333333333334
Melbourne,3000,-37.812508,144.9626295,False,1,1,0,apartmentUnitFlat,live,residential,530.0,2.3366666666666664,0.9665,0.8796,2.165
Kew,3101,-37.815437,145.0563517,False,2,4,2,house,live,residential,1450.0,3.905,1.6977,0.5554,1.02
Grovedale,3216,-38.2057866,144.3335431,False,1,3,1,house,live,residential,480.0,5.1883333333333335,3.0705,0.6715,2.1416666666666666
Doncaster,3108,-37.77779,145.1277977,False,2,3,4,house,live,residential,620.0,10.348333333333333,6.4261,1.6045,3.345
Glen Waverley,3150,-37.8797838,145.1635878,False,1,1,1,apartmentUnitFlat,live,residential,560.0,1.413333333333333,0.3696,0.3108999999999999,0.8966666666666666
Cardigan,3352,-37.5326068,143.7689866,False,2,4,0,house,live,residential,540.0,10.34,7.4837,2.6472,3.518333333333333
Melton,3337,-37.6866455,144.5719553,False,2,3,3,house,live,residential,390.0,6.2,2.9619,0.9863,2.005
Glen Iris,3146,-37.85981710000001,145.0598891,False,1,1,1,apartmentUnitFlat,live,residential,390.0,1.375,0.4054,0.7892,1.4983333333333335
St Kilda,3182,-37.8581995,144.9863052,False,1,3,0,house,live,residential,1450.0,3.621666666666667,1.069,0.7122,1.7366666666666668
Cowes,3922,-38.4558799,145.206093,False,2,3,2,house,live,residential,475.0,92.7,109.7942,3.8166,4.605
Warrnambool,3280,-38.3843137,142.4814116,False,2,2,1,terrace,live,residential,550.0,1.7966666666666666,0.7203999999999999,0.9725,2.6116666666666664
Dandenong,3175,-37.9862233,145.2085737,False,1,2,1,apartmentUnitFlat,live,residential,410.0,3.3216666666666668,1.5952,1.3532,2.355
Winter Valley,3358,-37.5883552,143.8057117,False,2,4,2,house,live,residential,460.0,10.601666666666668,6.7746,1.8226,3.115
Meadow Heights,3048,-37.645487,144.919739,False,2,4,1,house,live,residential,500.0,5.295,2.1335,0.7653,2.308333333333333
Altona North,3025,-37.82560489999999,144.846975,False,1,3,3,house,live,residential,480.0,7.358333333333333,4.7998,1.1464,2.4633333333333334
Noble Park,3174,-37.9543912,145.1768482,False,1,2,1,apartmentUnitFlat,live,residential,450.0,4.586666666666667,2.01,2.3611,3.205
Mernda,3754,-37.5870788,145.0855857,False,2,3,1,house,live,residential,510.0,6.145,3.1189,1.1491,2.3616666666666664
Fitzroy,3065,-37.7979831,144.9757886,False,1,2,0,house,live,residential,595.0,3.433333333333333,1.6332,0.6886,1.8
Mirboo North,3871,-38.4459656,146.2348151,False,1,2,2,house,live,residential,340.0,36.07,42.4483,11.3464,12.363333333333332
Blackburn,3130,-37.8180616,145.1517445,False,1,1,1,apartmentUnitFlat,live,residential,420.0,1.1183333333333332,0.4953999999999999,0.5838,2.0983333333333336
Point Cook,3030,-37.8900735,144.7114522,False,2,4,2,house,live,residential,600.0,9.84,5.4295,1.4297,2.5266666666666664
Pascoe Vale,3044,-37.7269424,144.9238762,False,3,4,2,townhouse,live,residential,875.0,1.5816666666666668,0.7545,0.9727,1.6216666666666666
Mitcham,3132,-37.8234529,145.1926422,False,1,3,3,house,live,residential,580.0,2.3183333333333334,1.1884,1.2107,2.268333333333333
Bentleigh East,3165,-37.9217296,145.0577811,False,2,4,2,terrace,live,residential,970.0,3.871666666666667,2.119,1.0272,2.075
Coburg North,3058,-37.7270281,144.9687796,False,1,3,2,house,live,residential,750.0,5.225,2.1335,2.0908,4.85
Mount Duneed,3217,-38.2200923,144.33397,False,2,4,2,house,live,residential,520.0,6.645,4.5389,1.8015,2.9466666666666668
Prahran,3181,-37.8522915,145.0046357,False,2,3,2,house,live,residential,850.0,3.0983333333333336,1.6501,1.0734,2.5050000000000003
Croydon,3136,-37.7929236,145.2839921,False,1,1,0,studio,live,residential,320.0,3.931666666666666,1.2997,0.9381,2.998333333333333
Newtown,3220,-38.15821280000001,144.334715,False,2,3,2,apartmentUnitFlat,live,residential,625.0,4.408333333333333,2.5232,1.0488,2.005
Beechworth,3747,-36.3673301,146.696514,False,1,3,0,house,live,residential,300.0,27.426666666666662,28.827900000000003,2.3096,5.403333333333333
Noble Park,3174,-37.9574469,145.1748284,False,2,3,1,apartmentUnitFlat,live,residential,600.0,3.7516666666666665,1.6009,1.1353,3.5516666666666667
Belgrave South,3160,-37.9425208,145.3629828,False,1,2,0,house,live,residential,525.0,9.78,5.364199999999999,1.9169,4.221666666666667
Corio,3214,-38.0734722,144.3512408,False,1,3,3,house,live,residential,400.0,6.056666666666667,4.1947,0.9249,1.7733333333333334
Clayton,3168,-37.9224058,145.1184226,False,1,0,0,studio,live,residential,290.0,0.45,0.3093,0.4201999999999999,0.8433333333333334
Fitzroy North,3068,-37.7900377,144.9857416,False,2,2,1,townhouse,live,residential,995.0,3.893333333333333,1.4747,0.5759,1.6916666666666669
Essendon,3040,-37.7477525,144.8919478,False,1,3,2,apartmentUnitFlat,live,residential,650.0,4.701666666666667,3.0415,0.6745,1.7049999999999998
Delacombe,3356,-37.5929459,143.8128167,False,2,4,2,house,live,residential,460.0,11.455,7.728,1.6082,2.62
Southbank,3006,-37.8239289,144.9621157,False,2,2,1,apartmentUnitFlat,live,residential,760.0,3.868333333333333,1.3852,0.7786000000000001,2.0316666666666667
Burwood,3125,-37.8548392,145.1173019,False,1,1,0,house,live,residential,280.0,4.883333333333334,2.4743000000000004,2.0858000000000003,3.085
Epping,3076,-37.632032,145.0011384,False,2,3,2,townhouse,live,residential,550.0,10.456666666666669,5.0672,2.1289,5.303333333333333
Ormond,3204,-37.9058669,145.053136,False,1,2,1,apartmentUnitFlat,live,residential,500.0,2.418333333333333,1.4637,0.4664,0.8766666666666667
Docklands,3008,-37.8206745,144.9401081,False,1,2,1,apartmentUnitFlat,live,residential,750.0,2.35,1.0183,1.6697,3.8883333333333336
Melbourne,3000,-37.8137438,144.9536855,False,1,1,0,apartmentUnitFlat,live,residential,560.0,1.5466666666666666,0.5274,0.2673999999999999,0.84
Wyndham Vale,3024,-37.894259,144.6120872,False,2,4,2,house,live,residential,465.0,5.54,3.2693000000000003,0.2735,0.605
Southbank,3006,-37.8305944,144.968283,False,1,2,0,apartmentUnitFlat,live,residential,670.0,3.635,1.6502,0.6026,2.17
Barwon Heads,3227,-38.26860140000001,144.4930339,False,1,3,1,house,live,residential,550.0,20.93,17.703599999999998,1.7483,4.181666666666667
Southbank,3006,-37.8259372,144.9596136,False,2,2,0,apartmentUnitFlat,live,residential,990.0,4.705,1.9188,1.1706,3.0883333333333334
Caulfield North,3161,-37.8677739,145.01831,False,1,3,1,apartmentUnitFlat,live,residential,875.0,3.32,1.7073,0.7834,2.1383333333333336
Mooroolbark,3138,-37.7839096,145.3142411,False,1,3,0,house,live,residential,430.0,1.68,0.5661,1.6182999999999998,2.89
Laverton,3028,-37.8595426,144.7700213,False,1,3,2,house,live,residential,480.0,4.191666666666666,1.6773,0.492,0.9583333333333334
Tarneit,3029,-37.8181775,144.6871357,False,2,3,1,house,live,residential,510.0,6.08,3.4489,1.913,4.510000000000001
Point Lonsdale,3225,-38.275455,144.6075187,False,2,3,3,house,live,residential,645.0,32.67333333333333,29.9672,1.6177,3.845
Port Melbourne,3207,-37.8415186,144.9376068,False,1,1,1,apartmentUnitFlat,live,residential,950.0,9.158333333333331,4.3912,0.9985,2.15
Balwyn North,3104,-37.7866536,145.0756009,False,2,4,4,house,live,residential,895.0,10.396666666666668,4.904,0.5383,1.0666666666666669
Melbourne,3000,-37.8045817,144.9581589,False,1,1,0,apartmentUnitFlat,live,residential,400.0,2.756666666666667,1.1494000000000002,0.3624,1.0333333333333334
Indented Head,3223,-38.1333938,144.704461,False,2,5,1,house,live,residential,550.0,70.5,69.201,5.6677,5.711666666666667
Camberwell,3124,-37.8370417,145.0636312,False,1,3,1,apartmentUnitFlat,live,residential,550.0,2.3483333333333336,1.2672,0.6885,1.5599999999999998
Melbourne,3000,-37.813306,144.9553567,False,1,2,0,apartmentUnitFlat,live,residential,600.0,1.018333333333333,0.3733999999999999,0.2631,0.6633333333333333
Melbourne,3000,-37.8141725,144.9740049,False,2,2,1,apartmentUnitFlat,live,residential,1100.0,1.0666666666666669,0.3586999999999999,0.4805,1.445
Box Hill,3128,-37.8169818,145.1176698,False,2,2,1,apartmentUnitFlat,live,residential,720.0,3.188333333333333,1.5540999999999998,1.0916,2.17
Meadow Heights,3048,-37.6433344,144.9272812,False,1,2,1,apartmentUnitFlat,live,residential,460.0,3.691666666666667,1.6964,1.2338,2.8
Geelong,3220,-38.1542932,144.366723,False,2,3,1,house,live,residential,520.0,2.543333333333333,1.2585,0.5077,1.6416666666666666
Brunswick West,3055,-37.7585213,144.9386181,False,2,2,1,apartmentUnitFlat,live,residential,575.0,6.921666666666667,3.886,3.6441,6.7716666666666665
Brighton East,3187,-37.9189404,145.0215858,False,1,3,2,house,live,residential,680.0,3.365,1.8075,0.5007,1.3966666666666667
South Yarra,3141,-37.8337867,144.9908507,False,4,5,2,house,live,residential,2995.0,2.33,1.0957,0.9114,2.0416666666666665
South Yarra,3141,-37.8358051,144.9819865,False,1,1,1,apartmentUnitFlat,live,residential,475.0,2.765,1.2714,0.6735,1.02
Cobram,3644,-35.912567,145.6581238,False,1,1,0,apartmentUnitFlat,live,residential,200.0,58.26,70.5599,0.4713,0.9433333333333334
Rosebud,3939,-38.3574179,144.9036621,False,2,4,4,house,live,residential,700.0,28.24333333333333,27.9791,0.5707000000000001,2.205
Preston,3072,-37.7383506,145.0054858,False,1,2,1,house,live,residential,600.0,1.6683333333333332,0.4982,0.764,2.1416666666666666
Oakleigh East,3166,-37.9085615,145.1188315,False,2,4,0,house,live,residential,800.0,4.54,1.951,1.1072,2.5133333333333336
Weir Views,3338,-37.727613,144.5669669,False,2,4,2,house,live,residential,480.0,6.876666666666667,3.6136,1.0961,2.6300000000000003
Albert Park,3206,-37.847715,144.9493643,False,2,4,1,house,live,residential,2800.0,9.821666666666664,4.6679,0.7794,1.4400000000000002
Tarneit,3029,-37.8372977,144.6533915,False,2,4,2,house,live,residential,600.0,8.926666666666668,4.7847,1.3169000000000002,2.835
Melbourne,3000,-37.8150105,144.9534188,False,2,3,0,apartmentUnitFlat,live,residential,960.0,2.171666666666667,0.8642000000000001,0.6572,1.7366666666666668
Melbourne,3004,-37.8355104,144.974613,False,1,3,1,apartmentUnitFlat,live,residential,950.0,4.6483333333333325,2.125,0.5431,1.7183333333333333
Weir Views,3338,-37.7280081,144.5700712,False,2,4,2,house,live,residential,450.0,6.6483333333333325,3.384,0.9202,2.208333333333333
Geelong,3220,-38.1454467,144.3641425,False,2,2,1,apartmentUnitFlat,live,residential,650.0,3.0083333333333333,0.9226,1.1957,3.0616666666666665
Windsor,3181,-37.8552418,144.9885311,False,1,3,0,house,live,residential,750.0,2.056666666666666,0.5134,0.7692,2.11
Brunswick,3056,-37.7680102,144.970147,False,1,2,1,apartmentUnitFlat,live,residential,550.0,1.9516666666666669,1.0494,1.1418,2.1133333333333333
Carlton,3053,-37.7930931,144.9709327,False,2,2,1,apartmentUnitFlat,live,residential,720.0,4.876666666666667,2.519,0.5048,1.13
Glen Iris,3146,-37.8563878,145.0546429,False,2,5,3,house,live,residential,975.0,1.0933333333333333,0.505,0.6693,1.3333333333333333
Yarrawonga,3730,-36.0174954,146.0167865,False,2,4,2,house,live,residential,600.0,44.86333333333334,57.8095,1.2775,2.28
Carlton,3053,-37.8047911,144.9673359,False,1,2,1,apartmentUnitFlat,live,residential,690.0,2.395,0.9909,0.5063,1.0366666666666666
McKinnon,3204,-37.910363,145.0401689,False,2,4,2,townhouse,live,residential,1095.0,1.0,0.2499,0.841,1.425
Werribee,3030,-37.9069611,144.6064324,False,2,4,2,house,live,residential,470.0,7.05,4.520899999999999,0.6862,1.43
Southbank,3006,-37.8259372,144.9596136,False,2,2,0,apartmentUnitFlat,live,residential,800.0,4.705,1.9188,1.1706,3.0883333333333334
St Albans,3021,-37.7340195,144.8036798,False,1,2,2,house,live,residential,395.0,3.228333333333333,1.6339,0.4333,1.135
